# mapping_set_id: urn:pr4xis:sssom:sumo-wordnet-eq:32bc2d8f1febb5bcb4caa7579f4ff30270100b31ac7fce3c2040cedb69e996ef
# license: http://www.gnu.org/copyleft/gpl.html
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	predicate_id	object_id	mapping_justification
https://en-word.net/id/oewn-05019456-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TemperatureMeasure	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05025269-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RadiatingLight	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05029875-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pliable	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05030188-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pliable	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05030399-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Rigid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05030757-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Rigid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05030907-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Rigid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05031420-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MassMeasure	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05050909-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Fragile	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05051679-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TemporalRelation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05056807-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PastFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05056959-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ImmediatePastFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05057081-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FutureFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05065731-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PerFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05069917-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SpatialRelation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05071206-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ShapeAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05081943-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PositionalAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05085496-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FrontFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05086387-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#North	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05086516-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#South	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05086681-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Horizontal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05086845-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vertical	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05092779-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Near	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05093074-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Near	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05093198-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Adjacent	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05093476-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hertz	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05098974-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ProbabilityRelation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05110372-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Thickness	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05128718-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Number	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05135784-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AreaMeasure	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05136466-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Length	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05137293-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TrackGauge	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05138459-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mile	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05138912-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AltitudeMeasure	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05139605-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SeaLevel	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05143415-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Width	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05145330-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VolumeMeasure	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05152365-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Attribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05203643-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Guiding	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05210917-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05223633-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Animal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05224424-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Human	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05224944-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Human	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05225115-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HumanCorpse	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05225393-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HumanCorpse	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05227735-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BodyPart	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05232895-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AnatomicalStructure	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05245085-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BodyCovering	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05261857-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hair	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05262259-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hair	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05268903-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FacialHair	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05271349-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BodySubstance	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05274844-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tissue	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05276464-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FatTissue	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05277400-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Bone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05278882-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TalusBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05279313-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WristBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05279775-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ScaphoidBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05279922-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#LunateBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05280244-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PisiformBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05280390-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TrapeziumBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05280572-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TrapezoidBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05280722-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CapitateBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05280907-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HamateBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05281604-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ClavicleBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05281746-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Coccyx	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05282089-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EhtmoidBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05282307-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CalcaneusBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05282458-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PelvicBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05282661-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HyoidBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05283404-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mandible	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05284760-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PalmBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05284904-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#InstepBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05285031-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#NasalBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05285440-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#InnerEarBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05285651-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PalatineBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05285894-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Patella	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05286083-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Phalanx	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05286525-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Rib	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05286906-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Sacrum	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05287187-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ScapulaBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05288497-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SphenoidBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05288688-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Sternum	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05289190-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#XyphoidProcess	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05289373-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#InstepBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05289499-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TemporalBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05290245-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tooth	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05291631-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MaxillaBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05291832-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VertebraBone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05294035-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ConnectiveTissue	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05295590-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cartilage	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05296556-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MuscleTissue	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05296796-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Muscle	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05298396-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VoluntaryMuscle	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05305022-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Organ	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05308571-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tongue	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05309407-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mouth	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05313305-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lip	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05318579-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Eye	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05320307-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PlasmaMembrane	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05328447-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Ear	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05335315-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Gland	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05338719-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AdrenalGland	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05339201-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TearGland	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05340350-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Kidney	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05341325-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Artery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05343063-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#InferiorAlveolarArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05343248-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SuperiorAlveolarArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05343398-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AngularArteryTerminalBranch	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05343519-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Aorta	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05343794-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AscendingAorta	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05343925-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AorticArch	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05344183-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AbdominalAorta	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05344296-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ThoracicAorta	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05345033-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ArteryOfBulbOfPenis	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05345211-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ArteryOfBulbOfVestibule	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05345714-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AxillaryArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05345958-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BasilarArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05346162-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BrachialArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05346395-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RadialArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05346595-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BronchialArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05346716-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BuccalArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05346905-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CarotidArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05347299-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ExternalCarotidArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05347494-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#InternalCarotidArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05347865-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CeliacArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05348147-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CentralRetinalArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05348343-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CerebellarArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05348754-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CerebralArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05348964-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AnteriorCerebralArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05349189-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MiddleCerebralArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05349337-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PosteriorCerebralArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05349468-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CervicalArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05349762-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CiliaryArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05351621-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RightCoronaryArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05351761-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#LeftCoronaryArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05351898-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CysticArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05352586-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FacialArtery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05352795-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FemoralArtery	semapv:ManualMappingCuration
